          71         118   3.5034043478624710E-002
          72         118   3.5033122978318953E-002
          73         118   3.5032126052999685E-002
          74         118   3.5031044815133389E-002
          75         118   3.5029874300688706E-002
          76         118   3.5028625397969096E-002
          77         118   3.5027380723869628E-002
          78         118   3.5026533788558620E-002
          79         118   3.5027810927596367E-002
          80         118   3.5038635087895287E-002
          81         118   3.5090691933414964E-002
          82         118   3.5317432958928294E-002
          83         118   3.6249856717706079E-002
          84         118   3.9492417640425201E-002
          85         118   4.4172559975591594E-002
          86         118   2.4046161054279508E-002
          87         118  -7.5434010959191111E-003
          88         118   9.5760133201567843E-003
          89         118   2.7998255000655781E-002
          90         118   3.4307396711728333E-002
          91         118   3.5946164368863220E-002
          92         118   3.6344020763271367E-002
          93         118   3.6439745721451366E-002
          94         118   3.6463497463667061E-002
          95         118   3.6470269927835974E-002
          96         118   3.6473102653065137E-002
          97         118   3.6475054665292772E-002
          98         118   3.6476813171364308E-002
          99         118   3.6478501509819461E-002
         100         118   3.6480109456228593E-002
         101         118   3.6481595620979634E-002
         102         118   3.6482912350204177E-002
         103         118   3.6484011588000298E-002
         104         118   3.6484846735082455E-002
         105         118   3.6485372933214855E-002
         106         118   3.6485547567816412E-002
         107         118   3.6485330159859664E-002
         108         118   3.6484682767098819E-002
         109         118   3.6483569786248227E-002
         110         118   3.6481958332622688E-002
         111         118   3.6479817968929074E-002
         112         118   3.6477121070639829E-002
         113         118   3.6473842479182839E-002
         114         118   3.6469959854739553E-002
         115         118   3.6465453251120272E-002
         116         118   3.6460305457430509E-002
         117         118   3.6454501493554003E-002
         118         118   3.6448028942699939E-002
         119         118   3.6440877368540514E-002
         120         118   3.6433038641860205E-002
         121         118   3.6424506285606340E-002
         122         118   3.6415275814938197E-002
         123         118   3.6405344090312042E-002
         124         118   3.6394710016858345E-002
         125         118   3.6383375450379729E-002
         126         118   3.6371353130336570E-002
         127         118   3.6358699703437969E-002
         128         118   3.6345666373888363E-002

           1         119   3.6330506099100712E-002
           2         119   3.6314336128056346E-002
           3         119   3.6297783225335278E-002
           4         119   3.6280591195636980E-002
           5         119   3.6262699250740993E-002
           6         119   3.6244088661392837E-002
           7         119   3.6224745913992495E-002
           8         119   3.6204652580836938E-002
           9         119   3.6183775383714090E-002
          10         119   3.6162045775170792E-002
          11         119   3.6139295159964835E-002
          12         119   3.6115048992296339E-002
          13         119   3.6087842022832994E-002
          14         119   3.6052930891457446E-002
          15         119   3.5994600134520938E-002
          16         119   3.5860265166910765E-002
          17         119   3.5473801592022514E-002
          18         119   3.4253828986423485E-002
          19         119   3.0397637613669981E-002
          20         119   1.9511249896884908E-002
          21         119  -7.1803168922646154E-004
          22         119  -3.2813312323902166E-003
          23         119   3.1488760451139158E-002
          24         119   4.4102952018837939E-002
          25         119   3.9687231798656693E-002
          26         119   3.6631272213766303E-002
          27         119   3.5550426308630922E-002
          28         119   3.5219798141649827E-002
          29         119   3.5121357195621136E-002
          30         119   3.5090958581039285E-002
          31         119   3.5080233722140711E-002
          32         119   3.5075244664725197E-002
          33         119   3.5072007378873185E-002
          34         119   3.5069385234125477E-002
          35         119   3.5067051323162832E-002
          36         119   3.5064907843305113E-002
          37         119   3.5062921433730229E-002
          38         119   3.5061076753853893E-002
          39         119   3.5059363509815339E-002
          40         119   3.5057772896232478E-002
          41         119   3.5056296671292675E-002
          42         119   3.5054926928267699E-002
          43         119   3.5053656073417025E-002
          44         119   3.5052476806359027E-002
          45         119   3.5051382138081275E-002
          46         119   3.5050365353426260E-002
          47         119   3.5049420017093894E-002
          48         119   3.5048539916377297E-002
          49         119   3.5047719063154466E-002
          50         119   3.5046951628836955E-002
          51         119   3.5046231950973963E-002
          52         119   3.5045554469230744E-002
          53         119   3.5044913741089215E-002
          54         119   3.5044304383328437E-002
          55         119   3.5043721097236739E-002
          56         119   3.5043158616280372E-002
          57         119   3.5042611738041907E-002
          58         119   3.5042075275992249E-002
          59         119   3.5041544093283937E-002
          60         119   3.5041013054879916E-002
          61         119   3.5040477057298375E-002
          62         119   3.5039930976613495E-002
          63         119   3.5039369687963243E-002
          64         119   3.5038788004724042E-002
          65         119   3.5038180681588128E-002
          66         119   3.5037542340014424E-002
          67         119   3.5036867448428918E-002
          68         119   3.5036150228391245E-002
          69         119   3.5035384604775684E-002
          70         119   3.5034564086988323E-002
          71         119   3.5033681687144505E-002
          72         119   3.5032729799917742E-002
          73         119   3.5031700222331728E-002
          74         119   3.5030584646190466E-002
          75         119   3.5029377442302868E-002
          76         119   3.5028088161059026E-002
          77         119   3.5026795675493751E-002
          78         119   3.5025879861339634E-002
          79         119   3.5027010767609362E-002
          80         119   3.5037368318849113E-002
          81         119   3.5087578720785058E-002
          82         119   3.5306566220242870E-002
          83         119   3.6208073663752713E-002
          84         119   3.9364658999516286E-002
          85         119   4.4172877242372247E-002
          86         119   2.5123195913846597E-002
          87         119  -7.3987648618393242E-003
          88         119   8.8933008932970958E-003
          89         119   2.7700147401023112E-002
          90         119   3.4239805573452742E-002
          91         119   3.5946478976427332E-002
          92         119   3.6361181516975205E-002
          93         119   3.6460528346454968E-002
          94         119   3.6484648154474608E-002
          95         119   3.6491022131719286E-002
          96         119   3.6493298737024338E-002
          97         119   3.6494681487784342E-002
          98         119   3.6495887998745813E-002
          99         119   3.6497044440064630E-002
         100         119   3.6498137141635079E-002
         101         119   3.6499120172785671E-002
         102         119   3.6499941460036101E-002
         103         119   3.6500548892341222E-002
         104         119   3.6500892207971369E-002
         105         119   3.6500923250243011E-002
         106         119   3.6500596453217682E-002
         107         119   3.6499868704127691E-002
         108         119   3.6498699740309393E-002
         109         119   3.6497051927678714E-002
         110         119   3.6494890644818923E-002
         111         119   3.6492183988227289E-002
         112         119   3.6488903146160823E-002
         113         119   3.6485022024390412E-002
         114         119   3.6480517608451835E-002
         115         119   3.6475369504831656E-002
         116         119   3.6469560291446435E-002
         117         119   3.6463074972284737E-002
         118         119   3.6455901317771211E-002
         119         119   3.6448029234360857E-002
         120         119   3.6439451098795428E-002
         121         119   3.6430161050441168E-002
         122         119   3.6420155339965121E-002
         123         119   3.6409431624337074E-002
         124         119   3.6397989665179598E-002
         125         119   3.6385832115219729E-002
         126         119   3.6372972180563568E-002
         127         119   3.6359465316572304E-002
         128         119   3.6345554321274842E-002

           1         120   3.6330023044871984E-002
           2         120   3.6312984469909493E-002
           3         120   3.6295542673374648E-002
           4         120   3.6277452500328433E-002
           5         120   3.6258657165221031E-002
           6         120   3.6239140427689609E-002
           7         120   3.6218890364063894E-002
           8         120   3.6197887452025901E-002
           9         120   3.6176087934301049E-002
          10         120   3.6153382297138714E-002
          11         120   3.6129463116585492E-002
          12         120   3.6103401715265493E-002
          13         120   3.6072252164066176E-002
          14         120   3.6026418313385600E-002
          15         120   3.5934192968649414E-002
          16         120   3.5690242093695645E-002
          17         120   3.4946579800666067E-002
          18         120   3.2592346201879341E-002
          19         120   2.5520827444923677E-002
          20         120   8.7823605889346679E-003
          21         120  -7.6471479529079955E-003
          22         120   1.4726670015736687E-002
          23         120   4.2542836693878913E-002
          24         120   4.1980530275557183E-002
          25         120   3.7727188016894786E-002
          26         120   3.5915689105249726E-002
          27         120   3.5332288694004878E-002
          28         120   3.5156558228322261E-002
          29         120   3.5103330894283594E-002
          30         120   3.5085905296947800E-002
          31         120   3.5078911609315096E-002
          32         120   3.5075022990988761E-002
          33         120   3.5072134379252350E-002
          34         120   3.5069640737197240E-002
          35         120   3.5067365602109365E-002
          36         120   3.5065254249840798E-002
          37         120   3.5063286239116878E-002
          38         120   3.5061450670123701E-002
          39         120   3.5059739270428616E-002
          40         120   3.5058144520407702E-002
          41         120   3.5056659193053237E-002
          42         120   3.5055276252963029E-002
          43         120   3.5053988870832692E-002
          44         120   3.5052790415743398E-002
          45         120   3.5051674480392134E-002
          46         120   3.5050634848684953E-002
          47         120   3.5049665508257666E-002
          48         120   3.5048760598363635E-002
          49         120   3.5047914418901024E-002
          50         120   3.5047121370440540E-002
          51         120   3.5046375968129220E-002
          52         120   3.5045672782459597E-002
          53         120   3.5045006462421771E-002
          54         120   3.5044371681386896E-002
          55         120   3.5043763169828379E-002
          56         120   3.5043175666861381E-002
          57         120   3.5042603959553935E-002
          58         120   3.5042042837787959E-002
          59         120   3.5041487134985762E-002
          60         120   3.5040931682218474E-002
          61         120   3.5040371344084525E-002
          62         120   3.5039800967232956E-002
          63         120   3.5039215404839251E-002
          64         120   3.5038609454507798E-002
          65         120   3.5037977864781120E-002
          66         120   3.5037315257161576E-002
          67         120   3.5036616107761431E-002
          68         120   3.5035874647380394E-002
          69         120   3.5035084810464218E-002
          70         120   3.5034240106663880E-002
          71         120   3.5033333533614916E-002
          72         120   3.5032357440454742E-002
          73         120   3.5031303528707584E-002
          74         120   3.5030163286652025E-002
          75         120   3.5028930594844701E-002
          76         120   3.5027613495772207E-002
          77         120   3.5026285243260069E-002
          78         120   3.5025302498101797E-002
          79         120   3.5026235406822807E-002
          80         120   3.5035827844376755E-002
          81         120   3.5082801725327961E-002
          82         120   3.5287939744486102E-002
          83         120   3.6133750552629490E-002
          84         120   3.9131029435995807E-002
          85         120   4.4132333102381731E-002
          86         120   2.7103590546837086E-002
          87         120  -6.9908543802853496E-003
          88         120   7.5834295668203433E-003
          89         120   2.7089843782551526E-002
          90         120   3.4080845811610305E-002
          91         120   3.5923030066309924E-002
          92         120   3.6372157845690145E-002
          93         120   3.6479561887823198E-002
          94         120   3.6505191504695444E-002
          95         120   3.6511490854377993E-002
          96         120   3.6513331390563009E-002
          97         120   3.6514212988510097E-002
          98         120   3.6514921157629443E-002
          99         120   3.6515594124120754E-002
         100         120   3.6516217034585075E-002
         101         120   3.6516739979366442E-002
         102         120   3.6517106614268324E-002
         103         120   3.6517260822394038E-002
         104         120   3.6517148699665158E-002
         105         120   3.6516718800642667E-002
         106         120   3.6515922609646312E-002
         107         120   3.6514714378353075E-002
         108         120   3.6513051519218021E-002
         109         120   3.6510894365181734E-002
         110         120   3.6508206559608958E-002
         111         120   3.6504954742755391E-002
         112         120   3.6501108935255488E-002
         113         120   3.6496642140293578E-002
         114         120   3.6491530715633158E-002
         115         120   3.6485753883631955E-002
         116         120   3.6479294089712289E-002
         117         120   3.6472136417224910E-002
         118         120   3.6464268933644295E-002
         119         120   3.6455682012367485E-002
         120         120   3.6446368671645524E-002
         121         120   3.6436323813028304E-002
         122         120   3.6425544575211855E-002
         123         120   3.6414029569393880E-002
         124         120   3.6401779573087101E-002
         125         120   3.6388798194581518E-002
         126         120   3.6375099255777199E-002
         127         120   3.6360737124591980E-002
         128         120   3.6345946094209824E-002

           1         121   3.6330063930959278E-002
           2         121   3.6312154175734190E-002
           3         121   3.6293820761585383E-002
           4         121   3.6274830135152314E-002
           5         121   3.6255129973116862E-002
           6         121   3.6234706979108688E-002
           7         121   3.6213550808921302E-002
           8         121   3.6191638397766401E-002
           9         121   3.6168903770504190E-002
          10         121   3.6145152844352268E-002
          11         121   3.6119790863736179E-002
          12         121   3.6090945863002433E-002
          13         121   3.6052597865114944E-002
          14         121   3.5985117799970379E-002
          15         121   3.5823983009585225E-002
          16         121   3.5357060757163161E-002
          17         121   3.3899285536355461E-002
          18         121   2.9398580780304107E-002
          19         121   1.7255695205658728E-002
          20         121  -2.9721205183559363E-003
          21         121  -5.7874034090704685E-004
          22         121   3.4403140472259258E-002
          23         121   4.3911175038892990E-002
          24         121   3.9345294269782838E-002
          25         121   3.6517125844856904E-002
          26         121   3.5522778209852335E-002
          27         121   3.5215454963251319E-002
          28         121   3.5122628688152080E-002
          29         121   3.5093498473612560E-002
          30         121   3.5083038787048278E-002
          31         121   3.5078087613832770E-002
          32         121   3.5074829164731730E-002
          33         121   3.5072160930031404E-002
          34         121   3.5069763386661623E-002
          35         121   3.5067541665754792E-002
          36         121   3.5065464862863688E-002
          37         121   3.5063520025994950E-002
          38         121   3.5061699115636613E-002
          39         121   3.5059995376650305E-002
          40         121   3.5058402379369968E-002
          41         121   3.5056913811642172E-002
          42         121   3.5055523446097386E-002
          43         121   3.5054225173762880E-002
          44         121   3.5053013002347415E-002
          45         121   3.5051881085661742E-002
          46         121   3.5050823694388770E-002
          47         121   3.5049835233339079E-002
          48         121   3.5048910193162086E-002
          49         121   3.5048043165095397E-002
          50         121   3.5047228785209911E-002
          51         121   3.5046461754767499E-002
          52         121   3.5045736785379110E-002
          53         121   3.5045048629200076E-002
          54         121   3.5044392029212362E-002
          55         121   3.5043761759407877E-002
          56         121   3.5043152580499858E-002
          57         121   3.5042559286828728E-002
          58         121   3.5041976664826557E-002
          59         121   3.5041399541093393E-002
          60         121   3.5040822739154057E-002
          61         121   3.5040241122053901E-002
          62         121   3.5039649542226430E-002
          63         121   3.5039042871731908E-002
          64         121   3.5038415939941434E-002
          65         121   3.5037763544618419E-002
          66         121   3.5037080371975414E-002
          67         121   3.5036360981505851E-002
          68         121   3.5035599702150338E-002
          69         121   3.5034790582745154E-002
          70         121   3.5033927257266506E-002
          71         121   3.5033002856381112E-002
          72         121   3.5032009859267702E-002
          73         121   3.5030940079375232E-002
          74         121   3.5029785035439201E-002
          75         121   3.5028538328844464E-002
          76         121   3.5027206431871780E-002
          77         121   3.5025855510506562E-002
          78         121   3.5024811147464661E-002
          79         121   3.5025507536155562E-002
          80         121   3.5034093275742514E-002
          81         121   3.5076691696080797E-002
          82         121   3.5262971684424910E-002
          83         121   3.6032397166409852E-002
          84         121   3.8802453116842134E-002
          85         121   4.3985692250118613E-002
          86         121   2.9881875793395130E-002
          87         121  -6.0589620971160940E-003
          88         121   5.6255487206435806E-003
          89         121   2.6103516561665874E-002
          90         121   3.3807336677708744E-002
          91         121   3.5869314901092242E-002
          92         121   3.6375188661624480E-002
          93         121   3.6496344947962056E-002
          94         121   3.6524962790230320E-002
          95         121   3.6531606557060781E-002
          96         121   3.6533162097955652E-002
          97         121   3.6533623834957618E-002
          98         121   3.6533895012848872E-002
          99         121   3.6534138593529164E-002
         100         121   3.6534341867383469E-002
         101         121   3.6534451894181474E-002
         102         121   3.6534408379419236E-002
         103         121   3.6534151339653542E-002
         104         121   3.6533623300156859E-002
         105         121   3.6532769566384071E-002
         106         121   3.6531538690942278E-002
         107         121   3.6529882295758265E-002
         108         121   3.6527755465945000E-002
         109         121   3.6525116497992838E-002
         110         121   3.6521927298725276E-002
         111         121   3.6518153059167058E-002
         112         121   3.6513762649925008E-002
         113         121   3.6508728204500129E-002
         114         121   3.6503025501992914E-002
         115         121   3.6496633448883875E-002
         116         121   3.6489534444773319E-002
         117         121   3.6481713758524936E-002
         118         121   3.6473159877959405E-002
         119         121   3.6463863783215311E-002
         120         121   3.6453819286675126E-002
         121         121   3.6443022215558396E-002
         122         121   3.6431470766327800E-002
         123         121   3.6419164677629401E-002
         124         121   3.6406105914353892E-002
         125         121   3.6392299206281065E-002
         126         121   3.6377759140619803E-002
         127         121   3.6362539102027802E-002
         128         121   3.6346864787762501E-002

           1         122   3.6330651424872240E-002
           2         122   3.6311866356394606E-002
           3         122   3.6292636659654542E-002
           4         122   3.6272740663715441E-002
           5         122   3.6252130587508091E-002
           6         122   3.6230795818673944E-002
           7         122   3.6208725850458756E-002
           8         122   3.6185886560178071E-002
           9         122   3.6162161879980226E-002
          10         122   3.6137177027058209E-002
          11         122   3.6109730558210207E-002
          12         122   3.6075965439692048E-002
          13         122   3.6023415142927950E-002
          14         122   3.5911535092085667E-002
          15         122   3.5608099344334065E-002
          16         122   3.4685444700124135E-002
          17         122   3.1818663411944392E-002
          18         122   2.3524652262465695E-002
          19         122   5.4794011148036059E-003
          20         122  -7.4589376318685563E-003
          21         122   1.9838176659754042E-002
          22         122   4.3484905871559634E-002
          23         122   4.1420830678008808E-002
          24         122   3.7458415115445162E-002
          25         122   3.5837026909507783E-002
          26         122   3.5313334152205000E-002
          27         122   3.5153597378227909E-002
          28         122   3.5104437773018943E-002
          29         122   3.5088034583329597E-002
          30         122   3.5081302730881322E-002
          31         122   3.5077479481456633E-002
          32         122   3.5074595229295541E-002
          33         122   3.5072077553825069E-002
          34         122   3.5069759031083891E-002
          35         122   3.5067588802673397E-002
          36         122   3.5065549174201453E-002
          37         122   3.5063631641980814E-002
          38         122   3.5061830108340714E-002
          39         122   3.5060139017128233E-002
          40         122   3.5058552886689354E-002
          41         122   3.5057066236107534E-002
          42         122   3.5055673587585115E-002
          43         122   3.5054369508957142E-002
          44         122   3.5053148614254258E-002
          45         122   3.5052005595030862E-002
          46         122   3.5050935192781692E-002
          47         122   3.5049932219369362E-002
          48         122   3.5048991511443833E-002
          49         122   3.5048107949732517E-002
          50         122   3.5047276406795544E-002
          51         122   3.5046491773082875E-002
          52         122   3.5045748906197244E-002
          53         122   3.5045042667790530E-002
          54         122   3.5044367878333885E-002
          55         122   3.5043719364761347E-002
          56         122   3.5043091920723753E-002
          57         122   3.5042480361335698E-002
          58         122   3.5041879485800134E-002
          59         122   3.5041284133251360E-002
          60         122   3.5040689142839816E-002
          61         122   3.5040089403604341E-002
          62         122   3.5039479806490914E-002
          63         122   3.5038855281104696E-002
          64         122   3.5038210734199715E-002
          65         122   3.5037541066424982E-002
          66         122   3.5036841091853926E-002
          67         122   3.5036105527700132E-002
          68         122   3.5035328888751674E-002
          69         122   3.5034505442038358E-002
          70         122   3.5033629069166267E-002
          71         122   3.5032693180928227E-002
          72         122   3.5031690562353154E-002
          73         122   3.5030613348022946E-002
          74         122   3.5029453328013188E-002
          75         122   3.5028204063028270E-002
          76         122   3.5026870509051677E-002
          77         122   3.5025510785881897E-002
          78         122   3.5024413808236302E-002
          79         122   3.5024851952371851E-002
          80         122   3.5032265041024635E-002
          81         122   3.5069687543657621E-002
          82         122   3.5233579282378538E-002
          83         122   3.5911666122353539E-002
          84         122   3.8397083415421536E-002
          85         122   4.3661266576990446E-002
          86         122   3.3239535605573356E-002
          87         122  -4.2119371976554465E-003
          88         122   3.0330118548206331E-003
          89         122   2.4642240563222173E-002
          90         122   3.3380555669436540E-002
          91         122   3.5774268813232535E-002
          92         122   3.6367281672937013E-002
          93         122   3.6510050311582276E-002
          94         122   3.6543712936000117E-002
          95         122   3.6551279813693327E-002
          96         122   3.6552749677900453E-002
          97         122   3.6552890544600536E-002
          98         122   3.6552794858608628E-002
          99         122   3.6552668970736946E-002
         100         122   3.6552507399185807E-002
         101         122   3.6552255698453995E-002
         102         122   3.6551850165815858E-002
         103         122   3.6551227190652291E-002
         104         122   3.6550325849336041E-002
         105         122   3.6549088262897267E-002
         106         122   3.6547460080920469E-002
         107         122   3.6545390303201031E-002
         108         122   3.6542831681530719E-002
         109         122   3.6539740466081549E-002
         110         122   3.6536076818474039E-002
         111         122   3.6531804480732788E-002
         112         122   3.6526891186016819E-002
         113         122   3.6521308228732896E-002
         114         122   3.6515030859459285E-002
         115         122   3.6508037741841859E-002
         116         122   3.6500311324995982E-002
         117         122   3.6491837181893971E-002
         118         122   3.6482604359840964E-002
         119         122   3.6472604604206427E-002
         120         122   3.6461832694826835E-002
         121         122   3.6450285569833651E-002
         122         122   3.6437962674700231E-002
         123         122   3.6424865068506396E-002
         124         122   3.6410996091088332E-002
         125         122   3.6396361769556740E-002
         126         122   3.6380977608458709E-002
         127         122   3.6364896105758437E-002
         128         122   3.6348334285734807E-002

           1         123   3.6331808448794023E-002
           2         123   3.6312142338961850E-002
           3         123   3.6292009587740148E-002
           4         123   3.6271200220389987E-002
           5         123   3.6249670248483579E-002
           6         123   3.6227409722523918E-002
           7         123   3.6204401840275180E-002
           8         123   3.6180581530805167E-002
           9         123   3.6155717205006210E-002
          10         123   3.6129039236023952E-002
          11         123   3.6098044373349403E-002
          12         123   3.6054648502951703E-002
          13         123   3.5972738678579308E-002
          14         123   3.5767862254152294E-002
          15         123   3.5167938088506046E-002
          16         123   3.3317798948970911E-002
          17         123   2.7778082298465012E-002
          18         123   1.3797165710522141E-002
          19         123  -5.6066912378348044E-003
          20         123   4.3653699949889324E-003
          21         123   3.8046630266957787E-002
          22         123   4.3437637404759678E-002
          23         123   3.8829695517774293E-002
          24         123   3.6337758691357948E-002
          25         123   3.5473143164331825E-002
          26         123   3.5203617785278057E-002
          27         123   3.5120995720129666E-002
          28         123   3.5094575456324752E-002
          29         123   3.5084855018320968E-002
          30         123   3.5080123322598945E-002
          31         123   3.5076937107843466E-002
          32         123   3.5074288790472689E-002
          33         123   3.5071883914615784E-002
          34         123   3.5069635529687782E-002
          35         123   3.5067516459345367E-002
          36         123   3.5065516414386710E-002
          37         123   3.5063629635808335E-002
          38         123   3.5061851423949852E-002
          39         123   3.5060177210829810E-002
          40         123   3.5058602353697406E-002
          41         123   3.5057122130467397E-002
          42         123   3.5055731758699180E-002
          43         123   3.5054426440866662E-002
          44         123   3.5053201364739585E-002
          45         123   3.5052051734768261E-002
          46         123   3.5050972744884036E-002
          47         123   3.5049959600689094E-002
          48         123   3.5049007475642338E-002
          49         123   3.5048111533822576E-002
          50         123   3.5047266880631658E-002
          51         123   3.5046468593889650E-002
          52         123   3.5045711677047106E-002
          53         123   3.5044991102517659E-002
          54         123   3.5044301771136564E-002
          55         123   3.5043638567323412E-002
          56         123   3.5042996324336884E-002
          57         123   3.5042369887142100E-002
          58         123   3.5041754079806184E-002
          59         123   3.5041143769519459E-002
          60         123   3.5040533830702811E-002
          61         123   3.5039919202668447E-002
          62         123   3.5039294844567540E-002
          63         123   3.5038655779323025E-002
          64         123   3.5037997033884147E-002
          65         123   3.5037313662616781E-002
          66         123   3.5036600667655592E-002
          67         123   3.5035852995076028E-002
          68         123   3.5035065429675841E-002
          69         123   3.5034232556450023E-002
          70         123   3.5033348623311901E-002
          71         123   3.5032407462913362E-002
          72         123   3.5031402335831560E-002
          73         123   3.5030325900619420E-002
          74         123   3.5029170456220456E-002
          75         123   3.5027929777009484E-002
          76         123   3.5026607467209127E-002
          77         123   3.5025253190813087E-002
          78         123   3.5024116138215433E-002
          79         123   3.5024292469069886E-002
          80         123   3.5030451248905067E-002
          81         123   3.5062277556149823E-002
          82         123   3.5201920972816297E-002
          83         123   3.5780400795115380E-002
          84         123   3.7939772442401723E-002
          85         123   4.3105848700606880E-002
          86         123   3.6815985955217401E-002
          87         123  -9.6168398870116745E-004
          88         123  -8.7452994237957604E-005
          89         123   2.2565090782129538E-002
          90         123   3.2738731791457920E-002
          91         123   3.5619759707335774E-002
          92         123   3.6343512963407099E-002
          93         123   3.6519338677376001E-002
          94         123   3.6561060870958784E-002
          95         123   3.6570390060395752E-002
          96         123   3.6572048182008321E-002
          97         123   3.6571991431437745E-002
          98         123   3.6571609156053841E-002
          99         123   3.6571179624177219E-002
         100         123   3.6570712451391763E-002
         101         123   3.6570154047102510E-002
         102         123   3.6569438117767916E-002
         103         123   3.6568497766642727E-002
         104         123   3.6567268783048612E-002
         105         123   3.6565690182002175E-002
         106         123   3.6563704739047020E-002
         107         123   3.6561258832109700E-002
         108         123   3.6558302862124026E-002
         109         123   3.6554791009690946E-002
         110         123   3.6550681669271778E-002
         111         123   3.6545937122458461E-002
         112         123   3.6540523968780270E-002
         113         123   3.6534412689275486E-002
         114         123   3.6527578055852716E-002
         115         123   3.6519998567086986E-002
         116         123   3.6511656826726302E-002
         117         123   3.6502538845161525E-002
         118         123   3.6492634387429335E-002
         119         123   3.6481936145507876E-002
         120         123   3.6470440065653809E-002
         121         123   3.6458144409517002E-002
         122         123   3.6445050090436304E-002
         123         123   3.6431159707233984E-002
         124         123   3.6416478184959633E-002
         125         123   3.6401013040494368E-002
         126         123   3.6384780853935261E-002
         127         123   3.6367833333825317E-002
         128         123   3.6350378754183232E-002

           1         124   3.6333559025076401E-002
           2         124   3.6313004677385852E-002
           3         124   3.6291960031372028E-002
           4         124   3.6270225837338854E-002
           5         124   3.6247759522736400E-002
           6         124   3.6224545862292734E-002
           7         124   3.6200545331034673E-002
           8         124   3.6175612890137598E-002
           9         124   3.6149249206897993E-002
          10         124   3.6119808776983842E-002
          11         124   3.6081956534780968E-002
          12         124   3.6018507861074855E-002
          13         124   3.5874218730028273E-002
          14         124   3.5472075852408080E-002
          15         124   3.4253410411506646E-002
          16         124   3.0556486157147345E-002
          17         124   2.0417593868973460E-002
          18         124   1.0892931207385770E-003
          19         124  -5.4950357800935268E-003
          20         124   2.6646066065766111E-002
          21         124   4.4112689976861838E-002
          22         124   4.0623447672986236E-002
          23         124   3.7100623845959385E-002
          24         124   3.5727460583464918E-002
          25         124   3.5283719412636964E-002
          26         124   3.5146663428387362E-002
          27         124   3.5103730742195208E-002
          28         124   3.5089057382490969E-002
          29         124   3.5082840265387584E-002
          30         124   3.5079194876399211E-002
          31         124   3.5076383966592184E-002
          32         124   3.5073897097170466E-002
          33         124   3.5071584489738024E-002
          34         124   3.5069401550392273E-002
          35         124   3.5067333868263460E-002
          36         124   3.5065375390913950E-002
          37         124   3.5063522139567753E-002
          38         124   3.5061770478628761E-002
          39         124   3.5060116679874492E-002
          40         124   3.5058556851274889E-002
          41         124   3.5057086965817302E-002
          42         124   3.5055702886590025E-002
          43         124   3.5054400410853198E-002
          44         124   3.5053175268441532E-002
          45         124   3.5052023151592573E-002
          46         124   3.5050939687025481E-002
          47         124   3.5049920458602619E-002
          48         124   3.5048960964469612E-002
          49         124   3.5048056642337642E-002
          50         124   3.5047202822698922E-002
          51         124   3.5046394764414332E-002
          52         124   3.5045627611842170E-002
          53         124   3.5044896444456117E-002
          54         124   3.5044196241304379E-002
          55         124   3.5043521943848369E-002
          56         124   3.5042868426762255E-002
          57         124   3.5042230569264490E-002
          58         124   3.5041603227938097E-002
          59         124   3.5040981309355818E-002
          60         124   3.5040359738891282E-002
          61         124   3.5039733526635239E-002
          62         124   3.5039097725979379E-002
          63         124   3.5038447485292008E-002
          64         124   3.5037777990770819E-002
          65         124   3.5037084497300072E-002
          66         124   3.5036362250800271E-002
          67         124   3.5035606492222024E-002
          68         124   3.5034812354530015E-002
          69         124   3.5033974833310798E-002
          70         124   3.5033088652888705E-002
          71         124   3.5032148199171179E-002
          72         124   3.5031147365603199E-002
          73         124   3.5030079523301866E-002
          74         124   3.5028937704346660E-002
          75         124   3.5027716154528377E-002
          76         124   3.5026417385729869E-002
          77         124   3.5025082724714253E-002
          78         124   3.5023921080376538E-002
          79         124   3.5023849341434994E-002
          80         124   3.5028754664027356E-002
          81         124   3.5054938045709583E-002
          82         124   3.5170119394678748E-002
          83         124   3.5647522001560641E-002
          84         124   3.7459918645502598E-002
          85         124   4.2307841210369096E-002
          86         124   4.0124292769098319E-002
          87         124   4.1614009261846663E-003
          88         124  -3.4318069335849133E-003
          89         124   1.9688385617859461E-002
          90         124   3.1785454693356030E-002
          91         124   3.5376348706152805E-002
          92         124   3.6295807232589183E-002
          93         124   3.6522026837821242E-002
          94         124   3.6576405532994460E-002
          95         124   3.6588763222429321E-002
          96         124   3.6591001877249951E-002
          97         124   3.6590906010504631E-002
          98         124   3.6590329960652923E-002
          99         124   3.6589668768185923E-002
         100         124   3.6588959495613360E-002
         101         124   3.6588153023968895E-002
         102         124   3.6587181648894296E-002
         103         124   3.6585975634174539E-002
         104         124   3.6584467670433218E-002
         105         124   3.6582593743677672E-002
         106         124   3.6580293771352079E-002
         107         124   3.6577511490979320E-002
         108         124   3.6574194913809421E-002
         109         124   3.6570296105835953E-002
         110         124   3.6565771652073309E-002
         111         124   3.6560582344773662E-002
         112         124   3.6554693640504121E-002
         113         124   3.6548075224741794E-002
         114         124   3.6540701438763867E-002
         115         124   3.6532550698407107E-002
         116         124   3.6523605878302390E-002
         117         124   3.6513853576862099E-002
         118         124   3.6503284458090923E-002
         119         124   3.6491892369665213E-002
         120         124   3.6479674654721794E-002
         121         124   3.6466631144938866E-002
         122         124   3.6452764475414345E-002
         123         124   3.6438079038389692E-002
         124         124   3.6422581586223024E-002
